"Author","Name","Description","Code"
"Devan Wolf","Cool percussion track","","-t*(t>>3|t>>4|t>>5|t>>6|t>>7)-t"
"Devan Wolf","Inchwormy Beat","","t<<(t>>8)*231"
"Devan Wolf","Tunnel sounds music?","","(43*(t|t>>11)&255)*(8|~t>>6&55)>>6"
"Devan Wolf","Another cellular melody","","(t<<1&t*3&-t>>5&t>>10)-1"
"Devan Wolf","Combination stimmer + Street Surfer","","(t*(4|t>>13&3)>>(~t>>11&1)&128|t*(t>>11&t>>13)*(~t>>9&3)&127)^(t&4096?(t*(t^t%255)|t>>4)>>1:t>>3|(t&8192?t<<2:t))"
"May_I_Change_My_Name","Bytebeat Polka","","~t>>3&(t>>11&1?5:4-(t>>12&1))*t&(t>>7)+t"
"May_I_Change_My_Name","BM9 harmony","","2*t&(t>>8)|5*t&(t>>7)|9*t&(t>>4)|15*t&(t>>4)"
"orion_aboy","1fcccf1 (c compatible version)","","((((t>>1)*(1<<(t>>16&3)))*((0x1fccccf1>>(t>>10)*(t>>11))&7))|t>>3)|128-((t&4095)>>8?0:t*(t^t%9)&63|t>>2)"
"psubscirbe","badbeats and safe square edition","","t*((0xbadbea75>>((t>>12)&30)&3)*0.25*(0x5afe5>>((t>>16)&28)&3))&128"
"psubscirbe","hydrogen fucker","","((t/2/(4+(t>>13&3))*128)|t>>(t>>12&15))+400000/(t&4095)|t>>4"
"psubscirbe","wheezing modem + moon scanner generalization","","(t-(t^t>>5)+t*(t>>14&14)&255)/2+(100*((t<<2|t>>5|t^63)&(t<<10|t>>11))&255)/2"
"wyngwyrm","WhiskedAwayToPomerania","",
"sean","bunge jumper","","(t*5)*((t>>8)%((t>>12)%9))%((((t/4)>>12)*16)%256)|(t)%32"
"MeWhen-I-StubMyToe","e","","((2*t&255)*(-t>>6&t>>7)>>8|t&t>>1)|t&t>>1"
"Natt","Stress Signal","Lovebyte 2022 competition - 2nd place.","((t/(t>>9&15))&32)*(((-t>>16&t>>20|t>>21)&118518023>>(t>>11))&1)+((t/(t%152))&(-t>>7&t>>10&t>>17)&63)+(t*4/(3353657496>>(t>>18<<3)&255)&23)+(t*8/(3370500505>>(t>>18<<3)&255)&23)+(t*5/24&(-t>>9&13))+(t*5/32&(-t>>8&13))+((t/4-t/64*(-t>>17&1))&(-t/3>>8&13))"
"aturned777","","","t>>t/(4+(t>>15)%16)*(1+(3&t>>13))>>(2&t>>11)"
"aturned777","slightly improved version of rrola's","","t*(0xCA98CA98CA98>>(t>>9&(t>>10))&15)&t>>8"
"aturned777","Modem melody rhythm","","(-t&(t>>4&t>>4)&t>>11)-1&-t>>4"
"Zackx","42 melody with decay","","t*((42&t>>10))%256*(-t&2047)/2e3"
"Zackx","combination bassline + isislovecruft","","((-t>>2&255)*((127&t*(7&t>>10))<(245&t*(2+(5&t>>14))))%256+(-t>>2&255)*(2+(42&2*t*(7&t>>10))<(24&t*((3&t>>14)+2)))%256)/2"
"Zackx","simply XOR C code","","t^t>>(t>>14&15)"
"Zackx","Combination stimmer + Street Surfer fix up","","((t*(4|t>>13&3)>>(~t>>11&1)&128|t*(t>>11&t>>13)*(~t>>9&3)&127)&255)/2+((t&4096?(t*(t^t%255)|t>>4)>>1:t>>3|(t&8192?t<<2:t))&255)/2"
"Zackx","happiness","","(t*(2&t>>10|(t>>10&18)-8)&128)*(-t>>2&255)>>7"
"Zackx","80s video game noise","","(t*(3&-t>>8|(t>>10&9)+4*(6&t>>10)+4)&128)*(-t>>2&255)>>7"
"Zackx","just focus","","(t*(2&t>>10|(t>>10&9)-4*(3&t>>15)+3)&128)*(-t>>2&255)>>7"
"Zackx","bongo","","(((t*(t&131072?t&65536?3/2:4/3:1)>>1*(1&~t>>13)&128)*(-t>>5<<(1&t>>15)&255)>>7)+(t>>5<<(1&t>>15)&255)/2)"
"Zackx","laser corrupt","","t/(t%(127&t>>(3&t>>15)>>5)>>(3&t>>14))"
"Zackx","C compatible ii","","t*(15&t>>10)|t>>6^t>>8"
"Zackx","C compatible instruments","","t>>3&127|t>>4&128|t>>3&128"
"Zackx","C compatible instruments","","t>>3&127|t>>4&128|t>>3&128|(t&4096?t&8192?64:0:0)"
"Zackx","non-js echo","","t>>2&t<<(7&~t>>10)"
"Zackx","my last brain cell","","(t*t/(t%8192)|t>>2)*(t>>12)>>4"
"Cool_ObbyDeveloper","yes.","","(t%255&-t%1)-(3*t&t>>13&t>>6)*t>>7"
"Cool_ObbyDeveloper","t*","","t*((t>>12|t>>9)&241&t>>4)"
"Glebguything","Space Status VS Pong","","t%(t>>15^(t/90)%(t>>9)%(t&t>>100))-2"
"ANON256-64","frequency dancer","","(t%125&t>>8)|t>>4|t*t>>8&t>>8"
"ANON256-64","Electrical Basement cacophony","","t/(0xF0015*t&t>>12)|t*(0xF0015*t&t>>12)-1"
"PB95Player","slightly altered version of rrolas formula","","(t*(0xCA98CA98CA98>>(t>>9&44)&15)|t>>8)|(40000/(t&4095))"
"emelchenko","chaotic craziness","","(t^t>>12)*t>>8"
"absolute197","H_YPN0T1Z3%","","(t>>3&1)*t>>3^t/128*t"
"SquareWave","ommm","","t ^ (t/2) * (t/t) ^ t * (t/10000000)"
"SleepingLugia","Tune 5","","(t*((t>>9|t>>11)%7*(~t>>8&2))&64)+(t*((t>>9|t>>8)%7*(~t>>8&2))&64)+(t*((t>>9|t>>12)%7*(~t>>9&2))&64)"
"hcdphobe","b-link","","(((t>>(t>>14)%4)+t*(1+(1+(t>>18)%6)*(t>>12)*(t>>13)%8))/4|-t>>5)+20"
"hcdphobe","times new music","","((0b1011101101>>(t>>13&7|-t>>12&11|(-t>>14&5))/3)*t/3520&1)&&(-t>>5)*((t>>15&3)==2?1/4:t>>7&128?(t>>15&3)!=0?1/2:2:1)"
"hcdphobe","OMG TEH BYTEBEATNESS number one","","t*(t&16384?16/3:t&32768?13*32/93:5)*(t&65536?t&4096?3/2:1:1)|t>>(t&65536?4:6)"
"hcdphobe","OMG TEH BYTEBEATNESS number two (pwm)","","64+((t/2*(t&16384?16/3:t&32768?13*32/93:5)*(t&65536?t&4096?3/2:1:1)&127)+(t>>(t&65536?5:7)&127)&128)"
"hcdphobe","sparta c thingy","","(t%131072>98304?(1+(t>>11&3))*2:t%262144>32768&&t>>11&1?-t&32768?4:3:2)*t/4%(t&8192?48:t&16384?57:51)*(t%262144<32768?-t>>11&1:1)*4&128"
"hcdphobe","no limit basic without ternary operators","","t*(15&39014>>(12&t>>14))/6|t>>6^t>>8"
"awogler9124812041","attempt at making a c-compatible song","","t*(t>>12&1?(4-(1&t>>1))>>(3&t>>2):1)*((t>>13&2)+1)*((t>>14&4)+1)|t>>3"
"awogler9124812041","CA98 remix","","t*(0xCA98CA98>>(t>>9&30)&15)|t>>8|t<<(t>>9)^80000/(t&4095)"
"SHCWAZERNECJLACE","ilovemykids26","","3*t^t>>6|t"
"SHCWAZERNECJLACE","cool little fight scene","","3*t^t>>1&(0xcabd1)&(t>>8%42)"
"SHCWAZERNECJLACE","monoxide type thing","","t*t%(55*0xCADE11)"
"ANoUserXD","Atari sound discovered?","","t*(0xAFEDC320>>t/(6-(t>>10&13))&1)?128:0"
"ANoUserXD","Fractal trying to make music","","(1+(t>>12))*(t^t+(t>>8&3|t>>9&11|-t>>10&14))"
"ANoUserXD","Tundrah + visy","","((t>>5|t>>4|(t%42*(t>>4)|357052691-(t>>4))/(t>>16)^(t|t>>4))&255)/2+((t%25-(t>>2|15*t|t%227)-t>>3|(t>>5&1663*(t<<5)|(t>>3)%1544)/(t%17|t%2048))&255)/2"
"ANoUserXD","8-bit guitar","","(t/(t/(3+(t>>12&3))*(3+(t>>14&6))&120)&1023)/(t>>5&127)"
"ANoUserXD","t>>t%","","((t>>t%(t%2?7:19)|t>>t%(t&16384?36:32))&65535)/(t%4096)"
"IncreaseRegular","Shimmer Surfer","","a=(0.5*t*(4|t>>13&3)>>(~t>>11&1)|~t>>5)&127,b=0.5*(t*(t>>11&t>>13)*(~t>>9&3)&127)&127+128,c=((t&4096?(t*(t^t%255)|t>>5)>>1:t>>4|(t&8192?t<<1:t))&127)+64,a+b+c"
"Federal_Loss2780","Inter Time Dubstep","","(t>>(t>>13&31)&128)+((t&t>>12)*t>>12)+3e5/(t%16384)"
"PortablePorcelain","""an random song i made"" c compatible","","(t*(t&(1<<4+(t>>17&3))+3)>>8)+t"
"PortablePorcelain","C-compatible(?) Intolerable Claps","","((t*((2*t>>11&t>>13)%11%9%7)>>1)&127)+((((t>>11)+2&3)?0:1)*(-t>>4&127)*(((t>>2^-(t&t>>2))*t)&255)>>8)+((-t>>12&7?(-t>>11&1):1)*(5000/(t%2048?t%2048:1))&128)"
"PortablePorcelain","I don't know what this is","","t<<(t>>1)%(1<<(((t>>6&t>>10)&63)*7>>3))^t>>5"
"PortablePorcelain","Noise maker with only one variable","","(((t&4096?t*(t^t+t/256)|t>>4:t>>3|(t&8192?t<<2:t))>>1&127)+((t*((t>>9^(t>>9)-1^1)%13)&255)>>1))*(2+(t>>16))"
"PortablePorcelain","zeit v2 but it's actually c compatible","","(((t*(t&16384?7:5)*(3-(3&t>>9)+(3&t>>(-t>>20&1?8:11)))>>(3&-t>>(t&(-t&57344?4096:6144)?2:16))|(-t&24576?(t*3>>5)%192:(t>>4)%192)|(t>>20&1?t>>4:t>>(-t>>18&1)+2))&255)>>1)-(t>>18&1?((-t>>1)*(t&16384?7:5)>>(-t>>10&3)&t>>4&255)>>1:(-t>>2)*(t&16384?7:5)>>(-t>>10&3)&(t>>4&255)>>1)+(128&(int)(4e4/(1+(t&(-t&28672?4095:2047)))))+((t>>18&3)&&(-(t*(t^t%9)&255&-(t>>(t>>11&31?(-t&14336?5:4)-!(-t&28672)-!(-t&122880):6))<<2&255)>>2))+128"
"PortablePorcelain","Basics","","((t&3072?(2048+t%4096)%3072/12:0)*((10*(t>>6|t|t>>(t>>16&3))+(7&t>>11))%256)>>8)+(t&3072?0:(((t%256)*(1024-t%1024)/3>>6&128)>>(t>>8&15)))"
"Butterroach","42 melody but ternary operations","","t*((t>>11)%32==0|(t>>11)%32==2|(t>>11)%32==8|(t>>11)%32==10?0:(t>>11)%32==1|(t>>11)%32==3|(t>>11)%32==9|(t>>11)%32==11?2:(t>>11)%32==4|(t>>11)%32==6|(t>>11)%32==12|(t>>11)%32==14?8:(t>>11)%32==16|(t>>11)%32==18|(t>>11)%32==24|(t>>11)%32==26?32:(t>>11)%32==17|(t>>11)%32==19|(t>>11)%32==25|(t>>11)%32==27?34:(t>>11)%32==20|(t>>11)%32==22|(t>>11)%32==28|(t>>11)%32==30?40:(t>>11)%32==21|(t>>11)%32==23|(t>>11)%32==29|(t>>11)%32==31?42:10)"
"Butterroach","chip","","(t&1024||t&16384&&t&2048&&!(t&512))?(t&4096&&!(t&2048)?(t*t*t>>~t*t)+127:t*((t>>11&1)+1)*(1+(t>>16&1)*3))*2:0"
"Dr_Dogan420","YAAAAY","","(t*43532>>233)*(t>>325)|t>>2543"
"MasterNama_12803","world cup-y effect","","t*(((t>>7)&24)&t>>8|(t>>10)&40)|((t>>4|t)&42|(t>>2)&t>>7)|((t>>6)&4)"
"87634218675342698753","robot toothbrush","","((t/800|10)*t&85)-t&t/4"
"WoolWL","Bytebreak","","((t&32767)>>13==2|(t&65535)>>12==9?(t^-(t/8&t>>5)*(t/8&127))&(-(t>>5)&255)*((t&65535)>>12==9?2:1):(t&8191)%((t>>5&255^240)==0?1:t>>5&255^240))/4*3+(t*4/(4+(t>>15&3))&128)*(-t>>11&2)*((t&32767)>>13!=2)/3"
"Zera12873","messing around with ""0x___""","","t>>2|(0xC098C098>>(t>>10))*t|t>>10"
"SamsaDev","Sequen_0x6","","(((t*(t>>30|t>>13)/2)) >> (t*(t>>50|t>>10)&7^t>>7|t>>82)) | (t>>4|t>>4) >> (t&(t/0x6))"
"D3nschøt","acid styled dubstep","","t*(-t>>((t>>13)%8+2)&(t>>12)%256)/4+(1048576/(t%65536)&128)"
"D3nschøt","uhhh","","(((t*((79>>((t>>12)%8)&15)+1)/4)|t/32)&t/32+64-(t>>18)%2)-t/32+1"
"D3nschøt","Pent 0x6","","(t>>6&((((t/16&255)&(t/16>>6&128)&(t/16>>5&128)&(t/16>>4&128)&(t/16>>3&128))?0:(2<<31)-1)))<<(t*(6+(t>>17&3))/6&t/6*(6+(t>>17&3))/6)/4|(2<<17)/(t%(2<<13)+1)&128|t/3*2*(6+((t^t/2^t/4&t/8)>>12&3))/6%128"
"D3nschøt","Random Note generator 2","","t/2*(6+((t^t/2^t/4&t/8)>>13&3))/6%128+t/4*(6+((t>>18)&3))/6%128"
"D3nschøt","Random Note generator 3","","t*((-1-t*(6+((t^t/4&t/2)>>12&3))/6&255)>=(t/256&127))/128%256/3+t*(6+(t>>18&3))/12%256/4+((2<<17)/(t%(1<<15))&128)/2+((t-t/256)%256/4+(t+t/128)*7/6%256/4+(t*8/6+t/256)%256/4+(t*9/6-t/512)%256/4)*2/5"
"D3nschøt","binary","Binary counter on the scope. Set ""Diagram"" mode and max zoom.","(t>>12>>(t>>7&7)&1)*255"
"D3nschøt","RYG but c compatible","","((t/2*((t>>12^(t>>12)-2)%11)/2|t>>13)&127)+(t/12*(0x98646363>>(t>>11&28)&15)&128)"
"D3nschøt","Another C compatible thing","","t*(6+((((t>>18&1?t>>(t>>18&1?13:12)&3:0)^(t>>(t>>18&1?14:13)&(-t>>(t>>18&1?15:14)&3?1:2)))+3)&3))/8%128
+((t*(6+(t>>16&3))/16|(t>>7^t>>9))%128)"
"D3nschøt","div","","(((300000/(t%65536%40960))|(t*2/((0x23435469654>>(t>>12&15)&7))+t/256&127)|(t*2/(0x5654>>(t>>14&12)&15)*(t>>13&1)&128))&255)*3/5+(t*32/(0x89AC>>((((0x0110>>(t>>11&12)&15)?(~t>>12)*2+(~t>>(t>>15&1?14:13)&1):(t>>12))&3)*4)&15)&255)/5+((t/((t>>13)+2&3?1:6)|0)*((t/((t>>13)+2&3?1:6|0)|0)/80%256*((t/((t>>13)+2&3?1:6)|0)&255))&256)*(((t>>13)+2&3?~t>>4:~t>>5)&255)/256/5"
"Mydreamsarereddit","the battle of the bytebeats!","","((t>>5|t>>4|(t%42*(t>>4)|357052691-(t>>4))/(t>>16)^(t|t>>4))&255)/3+((t%25-(t>>2|(t&16384?21.3333333333:16)*t|t%227)-t>>3|(t>>5&1663*(t<<5)|(t>>3)%1544)/(t%17|t%2048))&255)/3+(100*((t<<2|t>>5|t^63)&(t<<10|t>>11)))%256/3"
"No_Half-d01-8875","for every ""loop"" it slightly changes","","-t%(-t>>(t&t>>12))&-t>>5"
"TrashImpossible3699","whar","","(-t>>2)*(t<<5&t>>2&t>>7&t*3&t>>5)/256"
"feeshbread","bleep","","t*((t>>10)%6)&(t>>6)"
"feeshbread","sounds like there is delay","","(t>>2)*(t>>6)|(t>>3)^t>>4"
"Greaserpirate","the perfect c compatible drums","These drums can also be added to ANY 8khz song. Just add this before the beginning: (t>>9&1+t>>12&7?0:9001/(t%4096)-t/9&8?-1:0)^t>>4&","t*t*4/((5656>>(t>>12&14)&7)+9)*(t>>10&893)&t>>4^((t>>16&1?0:t>>10&-t>>14&3)|t>>9&1+t>>12&7?0:9001/(t%4096)-t/9&8?-1:0)"
"Greaserpirate","tejeez' first song with drums","","(t>>9&1+t>>12&7?0:9001/(t%4096)-t/9&8?-1:0)^t>>4&t*(t>>5|t>>8)>>(t>>16)"
"Greaserpirate","wheezing modem with drums","","(t>>9&1+t>>12&7?0:9001/(t%4096)-t/9&8?-1:0)^t>>4&100*((t<<2|t>>5|t^63)&(t<<10|t>>11))"
"eSlashMachine","ringtone ahh bytebeat","","(((t<<(t>>12&1))+(t<<(t>>80&17))+(t<<(t>>10&49))))"
"eSlashMachine","tried to make a ""full"" c-compatible song","The kick drum was taken from ""Basics"" and modified to fit.","(((((t>>t/(t&65536?t&32768?6:5:4)*(0xAE242E28>>(t>>10&31)&(t&65536?7:6))&((t>>13)+1))*-t>>5)+((t>524288)*((t>>t*8/(t&65536?t&32768?6:5:4)))))&-t>>t&(t<786432&&t>524288?255:t>262144?t>>4:t<131072?t>>9:255))+(t<786432&&t>524288?t>>t&t>>10:t>262144?(t%4096>512?0:(t%256*(1024-t%2048)/4>>5&128)>>(t>>9&7))*1.5+(((t&4096?(-t*t):0)&128))/2:0))"
"Frosty_Replacement12","no limit basic without ternary functions turned into trance beat","","((t*(15&39014>>(12&t>>14))/6|t>>6^t>>8|t>>12)&255)/((t*(15&39014>>(12&t>>14))/12)&127)|t>>6"
"Straight_Ambition375","Rain drum","","-t%(t/(12|t%(t>>4)))/7"
"LoudExcitement1802","a mix of t>>t%(t>>12) and GDPlayer_1035’s thing","","(t>>t%(t>>12))|((t&t/2&t/4)*t/4E3)"
"PrincessPriscillaPT","Hard Way but C-Compatible","","t*(t>>15&1?(t>>14&1?(t>>16&1?1:16/9/2):(t>>16&1?15/8/2:5/3/2)):1)*(t>>17&1?3/2:6/5)*(1+(t>>11&3))|t>>((t>>15&3)==2?6:t>>15&3?4:5)"
